Địa chỉ,Tên Nhà,Số tầng,Diện tích (m2),Giá,Hướng
"Q. Hoàng Mai, TP. Hà Nội","Nhà mặt phố Khu đô thị Đền Lừ I, II, diện tích 55m² x 7 tầng, mặt tiền 5.38m",7 tầng,55m²,21.8 tỷ,Tây Bắc
"Q. Hoàng Mai, TP. Hà Nội","Nhà mặt ngõ cách Tân Mai 100m, diện tích 38m² x 1 tầng, mặt tiền 5m",1 tầng,38m²,5.8 tỷ,Đông
"Q. Thanh Xuân, TP. Hà Nội","Nhà mặt ngõ cách Lê Trọng Tấn 120m, diện tích 77.8m² x 1 tầng, mặt tiền 4.3m",1 tầng,77.8m²,17 tỷ,Đông Nam
"Q. Thanh Xuân, TP. Hà Nội","Nhà mặt ngõ cách Giáp Nhất 100m, diện tích 52.9m² x 5 tầng, mặt tiền 4.5m",5 tầng,52.9m²,7.9 tỷ,Đông
"Q. Thanh Xuân, TP. Hà Nội","Nhà mặt ngõ cách Bùi Xương Trạch 80m, diện tích 33.5m² x 5 tầng, mặt tiền 3.85m",5 tầng,33.5m²,6.6 tỷ,Đông
"Q. Thanh Xuân, TP. Hà Nội","Nhà mặt phố Nguyễn Văn Trỗi, diện tích 80m² x 6 tầng, mặt tiền 5.4m",6 tầng,80m²,19.8 tỷ,Bắc
"Q. Thanh Xuân, TP. Hà Nội","Nhà mặt phố Khương Đình, diện tích 141.5m² x 3 tầng, mặt tiền 3.7m",3 tầng,141.5m²,27.5 tỷ,Nam
"Q. Thanh Xuân, TP. Hà Nội","Nhà mặt phố Khương Trung, diện tích 58.7m² x 4 tầng, mặt tiền 3.2m",4 tầng,58.7m²,14 tỷ,Tây
"Q. Thanh Xuân, TP. Hà Nội","Nhà mặt ngõ cách Quan Nhân 100m, diện tích 174.9m² x 3 tầng, mặt tiền 8.05m",3 tầng,174.9m²,46.5 tỷ,Tây
"Q. Thanh Xuân, TP. Hà Nội","Nhà mặt phố Cự Lộc, diện tích 44.5m² x 4 tầng, mặt tiền 3.2m",4 tầng,44.5m²,10.5 tỷ,Đông Bắc
"Q. Thanh Xuân, TP. Hà Nội","Nhà mặt ngõ cách Giải Phóng (phía đối diện đường tàu) 20m, diện tích 71.9m² x 3 tầng, mặt tiền 4.2m",3 tầng,71.9m²,16 tỷ,Tây
"Q. Thanh Xuân, TP. Hà Nội","Nhà mặt ngõ cách Quan Nhân 100m, diện tích 158m² x 1 tầng, mặt tiền 5.5m",1 tầng,158m²,26 tỷ,Tây
"Q. Thanh Xuân, TP. Hà Nội","Nhà mặt ngõ cách Nguyễn Văn Trỗi 100m, diện tích 45m² x 4 tầng, mặt tiền 3.9m",4 tầng,45m²,13.8 tỷ,Nam
"Q. Thanh Xuân, TP. Hà Nội","Nhà mặt ngõ cách Hoàng Văn Thái 50m, diện tích 44.6m² x 7 tầng, mặt tiền 12m",7 tầng,44.6m²,12 tỷ,Đông Nam
"Q. Hai Bà Trưng, TP. Hà Nội","Nhà mặt ngõ cách Đại La 150m, diện tích 36.3m² x 5 tầng, mặt tiền 2.97m",5 tầng,36.3m²,7.6 tỷ,Bắc
"Q. Hai Bà Trưng, TP. Hà Nội","Nhà mặt ngõ cách Trần Khát Chân 4m, diện tích 34.3m² x 4 tầng, mặt tiền 2.84m",4 tầng,34.3m²,10 tỷ,Đông Nam
"Q. Hai Bà Trưng, TP. Hà Nội","Nhà mặt ngõ cách Nguyễn Đình Chiểu 5m, diện tích 13.6m² x 2 tầng, mặt tiền 3.24m",2 tầng,13.6m²,4.4 tỷ,Đông Bắc
"Q. Hai Bà Trưng, TP. Hà Nội","Nhà mặt phố Nguyễn Công Trứ, diện tích 19.8m² x 5 tầng, mặt tiền 2.68m",5 tầng,19.8m²,7.5 tỷ,Bắc
"Q. Hai Bà Trưng, TP. Hà Nội","Nhà mặt phố Lò Đúc, diện tích 79.2m² x 4 tầng, mặt tiền 4.15m",4 tầng,79.2m²,51.4 tỷ,Tây Nam
"Q. Hai Bà Trưng, TP. Hà Nội","Nhà mặt phố Bạch Mai, diện tích 122.3m² x 3 tầng, mặt tiền 3.29m",3 tầng,122.3m²,43 tỷ,Tây
"Q. Hai Bà Trưng, TP. Hà Nội","Nhà mặt ngõ cách Đường từ Minh Khai đến chân cầu Vĩnh Tuy 30m, diện tích 54.9m² x 5 tầng, mặt tiền 3.76m",5 tầng,54.9m²,11 tỷ,Tây Nam
"Q. Hai Bà Trưng, TP. Hà Nội","Nhà mặt ngõ cách Bạch Mai 100m, diện tích 22.9m² x 4 tầng, mặt tiền 3.97m",4 tầng,22.9m²,3.95 tỷ,Đông Bắc
"Q. Hai Bà Trưng, TP. Hà Nội","Nhà mặt ngõ cách Lê Thanh Nghị 12m, diện tích 41.29m² x 1 tầng, nhà 2 mặt tiền",1 tầng,41.29m²,9.9 tỷ,"Đông Bắc, Đông Nam"
"Q. Hai Bà Trưng, TP. Hà Nội","Nhà mặt phố Trương Định, diện tích 33.3m² x 3 tầng, nhà 2 mặt tiền",3 tầng,33.3m²,12 tỷ,"Tây Bắc, Tây Nam"
"Q. Hai Bà Trưng, TP. Hà Nội","Nhà mặt ngõ cách Trần Khát Chân 6m, diện tích 40m² x 5 tầng, mặt tiền 3.6m",5 tầng,40m²,11 tỷ,Tây Nam
"Q. Hai Bà Trưng, TP. Hà Nội","Nhà mặt phố Hàng Chuối, diện tích 26.75m² x 2 tầng, mặt tiền 4m",2 tầng,26.75m²,7.4 tỷ,Đông Nam
